id,nombre,resumen_salidas
1,Antropología Social y Cultural,"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional. Funciones en docencia, investigación, mediación intercultural, planificación territorial, desarrollo local y gestión de Parques Naturales."
2,Antropología Social y Cultural,"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional; docencia, investigación básica y aplicada; mediación intercultural, participación ciudadana, planificación territorial, desarrollo local y rural, gestión de Parques Naturales, educación secundaria, coordinación de proyectos en ONGs, asesoramiento para planes de igualdad de oportunidades y consultoría a medios de comunicación."
3,Bellas Artes,"Titulados en arte pueden ser pintores, escultores, críticos e historiadores de arte, asesores de compras y gestores culturales. También pueden trabajar en museos, galerías, centros de diseño y agencias de publicidad."
4,Conservación y Restauración del Patrimonio Cultural,"ConservadorRestaurador en instituciones públicas o privadas, empresas de conservación y restauración, docencia e investigación en patrimonio cultural. Desarrolla programas de conservación-restauración, asesora en exposiciones y transporte de obras, proporciona registros técnicos y elabora informes."
5,Artes Escénicas,"Profesionales con proyección multidisciplinar en dramaturgia, guionismo, dirección escénica, producción, actuación, enseñanza y animación sociocultural."
6,Artes Escénicas e Interpretación Audiovisual,"Profesionales del arte escénico y la cultura que trabajan en teatro, cine, TV, publicidad, radio, danza, música y educación."
7,Efectos Visuales,"Profesionales del entretenimiento y la cultura que trabajan en teatro, cine, TV, publicidad y eventos."
8,Artes Visuales y Danza,"Titulados en este grado pueden crear espectáculos teatrales, diseñar campañas publicitarias y desarrollar crítica especializada. También pueden trabajar con tecnologías escénicas y producción audiovisual."
9,Cinematografía,"Los estudiantes aprenderán los cuatro ámbitos fundamentales de la actividad cinematográfica: director, productor, guionista y editor. También se capacitará en equipos específicos como producción, dirección, casting, fotografía, iluminación, maquinistas, sonido, dirección artística, ambientación, atrezzo y construcción."
10,Bachelor in Filmmaking,"Los estudiantes aprenderán sobre la industria cinematográfica y sus roles clave, incluyendo dirección, producción, guion, edición, equipo de producción, dirección, casting, fotografía, iluminación, maquinistas, sonido, dirección artística, ambientación, construcción y montaje."
11,Fotografía y Creación Audiovisual,"Fotógrafo, técnico digital, especialista en tratamiento de la imagen y director artístico."
12,Composición Musical,"Composición de música para concierto, ballet, cine, radio, televisión, publicidad, videojuegos e interpretación musical. Creación de arreglos, producción y edición musical. Crítica, periodismo y gestión de contenidos musicales."
13,Interpretación de Música Moderna,"Músicos con experiencia en Big Band, teatro musical, televisión y grabación pueden realizar labores de intérprete."
14,Diseño de Interiores,"Diseñador de interiores puede trabajar en varios sectores como interiorismo, hoteles, restaurantes, museos y edificios de oficinas. Necesitan calidad y diseño para mejorar el confort y la estética."
15,Bachelor in Interior Design,"Diseñador de interiores puede trabajar en interiorismo y su industria auxiliar. Necesidad de funcionalidad y estética en residencias, hoteles, restaurantes, museos, etc. Industrias auxiliares suministran equipamientos para espacios interiores."
16,Diseño,"Títulos que pueden trabajar en estudios de diseño, editoriales, empresas y medios de comunicación, o establecer su propio estudio."
17,Gestión y Comunicación de la Moda,"Diseño de moda, vestuario escénico, textil, piel, punto, complementos, marketing, eventos, gestión comercial."
18,Diseño Integral y Gestión de la Imagen,"Diseño Integral y Gestión de la Imagen - Diseño de interiores, gráfico, creación visual, producto y cultura."
19,Diseño Multimedia y Gráfico,"Diseño editorial, gráfica publicitaria, diseño web y multimedia, publicidad, imagen corporativa, diseño de producto, fotografía, dirección de arte creativo."
20,Diseño Gráfico y Multimedia,"Diseño editorial, gráfica publicitaria, diseño web y multimedia, publicidad, imagen corporativa, dibujo y animación, diseño CAD, diseño de producto, fotografía y artes plásticas."
21,Diseño Audiovisual e Ilustración,"Diseñador audiovisual que muestra marcas a través de medios visuales. Mezcla imagen real con animación y efectos visuales. Salidas en audiovisual, fotografía, diseño, arte e ilustración."
22,Diseño de Videojuegos,"Diseño, desarrollo y animación en videojuegos, software y web. Desarrollo de aplicaciones y bases de datos."
