id;nombre;id_area;descripcion;salidas
1;Antropología Social y Cultural;1;Conocer y apreciar la diversidad cultural, explicar las causas de esta variedad y desarrollar el estudio comparado de sociedades humanas. Conocer ámbitos temáticos antropológicos como economía, parentesco, política, religión y sistemas simbólicos en relación con la diversidad cultural.;Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional. Funciones en docencia, investigación, mediación intercultural, planificación territorial, desarrollo local y gestión de Parques Naturales.
2;Antropología Social y Cultural;15;Conocer y apreciar la diversidad de sociedades y culturas humanas, explicar las causas de esta variedad y comprender sus implicaciones sociales. Estudiar comparativamente las sociedades humanas, analizando ámbitos como economía, parentesco, política, religión y sistemas simbólicos.;"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional; docencia, investigación básica y aplicada; mediación intercultural, participación ciudadana, planificación territorial, desarrollo local y rural, gestión de Parques Naturales, educación secundaria, coordinación de proyectos en ONGs, asesoramiento para planes de igualdad de oportunidades y consultoría a medios de comunicación."
3;Bellas Artes;2;El Grado en Bellas Artes forma artistas plásticos y les proporciona una formación teórica, práctica y metodológica en las artes visuales. Se enfoca en la conservación del patrimonio artístico, la educación estética y la investigación en arte puro y aplicado.;Titulados en arte pueden ser pintores, escultores, críticos e historiadores de arte, asesores de compras y gestores culturales. También pueden trabajar en museos, galerías, centros de diseño y agencias de publicidad.
4;Conservación y Restauración del Patrimonio Cultural;2;El Grado en Conservación y Restauración del Patrimonio Cultural forma a conservadores restauradores para preservar y transmitir el patrimonio cultural a futuras generaciones, asegurando su uso actual y respetando su significado social y espiritual.;ConservadorRestaurador en instituciones públicas o privadas, empresas de conservación y restauración, docencia e investigación en patrimonio cultural. Desarrolla programas de conservación-restauración, asesora en exposiciones y transporte de obras, proporciona registros técnicos y elabora informes.
5;Artes Escénicas;2;El Grado en Artes Escénicas capacita a jóvenes en actores, guionistas y directores escénicos para el sector del teatro, cine y televisión.;Profesionales con proyección multidisciplinar en dramaturgia, guionismo, dirección escénica, producción, actuación, enseñanza y animación sociocultural.
6;Artes Escénicas e Interpretación Audiovisual;2;Este grado forma actores con sólida base dramática, habilidades interpretativas y formación académica. Se enfoca en el dominio del verso, danza y canto clásico y contemporáneo, así como la improvisación y técnicas de interpretación en cine y televisión.;Profesionales del arte escénico y la cultura que trabajan en teatro, cine, TV, publicidad, radio, danza, música y educación.
7;Efectos Visuales;2;Este grado busca formar actores versátiles con sólida base dramática, habilidades en canto, danza y improvisación, así como una formación académica teórica y cultural. Se enfoca en la interpretación de textos dramáticos y su aplicación creativa a escena, con un enfoque empresarial y emprendedor.;Profesionales del entretenimiento y la cultura que trabajan en teatro, cine, TV, publicidad y eventos.
8;Artes Visuales y Danza;2;Esta investigación combina danza y artes visuales. Analiza el entrenamiento físico y mental de bailarines, así como aspectos técnicos como iluminación, sonido y diseño escénico. También estudia la difusión global de la danza a través de las artes visuales y su impacto en la industria del entretenimiento.;Titulados en este grado pueden crear espectáculos teatrales, diseñar campañas publicitarias y desarrollar crítica especializada. También pueden trabajar con tecnologías escénicas y producción audiovisual.
9;Cinematografía;2;Los graduados en Cine estarán capacitados para tomar decisiones y crear nuevos contenidos audiovisuales en plataformas actuales. Deben tener interés por imagen, sonido, fotografía, montaje y postproducción. Serán capaces de idear propuestas y gestionar recursos para lograr el mejor resultado.;Los estudiantes aprenderán los cuatro ámbitos fundamentales de la actividad cinematográfica: director, productor, guionista y editor. También se capacitará en equipos específicos como producción, dirección, casting, fotografía, iluminación, maquinistas, sonido, dirección artística, ambientación, atrezzo y construcción.
10;Bachelor in Filmmaking;2;El graduado en Cine estará capacitado para tomar decisiones, asumir riesgos y crear cambios en el desempeño profesional en la creación de contenidos audiovisuales. Deberá tener interés por diversas áreas como imagen, sonido, fotografía y montaje, e idear nuevas propuestas para aprovechar oportunidades en el mercado audiovisual.;Los estudiantes aprenderán sobre la industria cinematográfica y sus roles clave, incluyendo dirección, producción, guion, edición, equipo de producción, dirección, casting, fotografía, iluminación, maquinistas, sonido, dirección artística, ambientación, construcción y montaje.
11;Fotografía y Creación Audiovisual;2;El Grado en Fotografía y Creación Audiovisual proporciona una sólida capacitación técnica, artística y cultural para formar parte de la industria multimedia y las Artes Visuales. El plan de estudios incluye fundamentos fotográficos, perspectiva empresarial y conocimiento tecnológico aplicado.;Fotógrafo, técnico digital, especialista en tratamiento de la imagen y director artístico.
12;Composición Musical;2;El Grado en Composición Musical forma compositores altamente cualificados para crear música en todos los géneros y estilos, integrando tecnologías y audiovisuales. Los estudiantes adquirirán conocimientos y experiencia práctica para afrontar la composición musical en diferentes géneros y estilos, cuidando las facetas artística, creativa y técnica.;Composición de música para concierto, ballet, cine, radio, televisión, publicidad, videojuegos e interpretación musical. Creación de arreglos, producción y edición musical. Crítica, periodismo y gestión de contenidos musicales.
13;Interpretación de Música Moderna;2;El Grado en Interpretación de Música Moderna forma intérpretes en lenguajes de música moderna y estilos creativos como el flamenco y el Jazz.;Músicos con experiencia en Big Band, teatro musical, televisión y grabación pueden realizar labores de intérprete.
14;Diseño de Interiores;3;La titulación forma a alumnos con un perfil multidisciplinar para desarrollar su actividad profesional en diversas áreas. Deben poseer conocimientos básicos de diseño digital, gráfico e industrial y adquirir habilidades artísticas, humanísticas y técnicas para crear espacios habitados más atractivos, confortables y mejor equipados.;Diseñador de interiores puede trabajar en varios sectores como interiorismo, hoteles, restaurantes, museos y edificios de oficinas. Necesitan calidad y diseño para mejorar el confort y la estética.
15;Bachelor in Interior Design;3;El título forma a profesionales multidisciplinares capaces de diseñar espacios interiores variados. Se forman con conocimientos de diseño digital, gráfico e industrial y artísticos, humanísticos y técnicos. Deben ser creativos, éticos y administradores de recursos humanos. Pueden proyectar residenciales, comerciales, efímeros, públicos o colectivos.;Diseñador de interiores puede trabajar en interiorismo y su industria auxiliar. Necesidad de funcionalidad y estética en residencias, hoteles, restaurantes, museos, etc. Industrias auxiliares suministran equipamientos para espacios interiores.
16;Diseño;3;El Grado en Diseño combina teoría y práctica con otras disciplinas como Arte, Arquitectura y Comunicación. Ofrece cuatro menciones: Diseño gráfico, Interiores, Producto y Moda.;Títulos que pueden trabajar en estudios de diseño, editoriales, empresas y medios de comunicación, o establecer su propio estudio.
17;Gestión y Comunicación de la Moda;3;El Grado en Diseño de moda combina formación técnica con conocimientos transversales como creatividad, estética e historia del arte para preparar a los estudiantes para el Espacio Europeo de Educación Superior.;Diseño de moda, vestuario escénico, textil, piel, punto, complementos, marketing, eventos, gestión comercial.
18;Diseño Integral y Gestión de la Imagen;3;Forma profesionales del diseño comprometidos con las necesidades de usuarios y sociedad. Capaces de diseñar productos gráficos, objetos funcionales y espacios en todos los aspectos del proceso.;Diseño Integral y Gestión de la Imagen - Diseño de interiores, gráfico, creación visual, producto y cultura.
19;Diseño Multimedia y Gráfico;3;La carrera de Diseño Multimedia y Gráfico ofrece una preparación multidisciplinar con un enfoque técnico y práctico. Combina habilidades técnicas con conocimientos transversales como creatividad, estética e historia del arte.;Diseño editorial, gráfica publicitaria, diseño web y multimedia, publicidad, imagen corporativa, diseño de producto, fotografía, dirección de arte creativo.
20;Diseño Gráfico y Multimedia;3;La carrera de Diseño Multimedia y Gráfico ofrece una preparación multidisciplinar con un enfoque técnico y práctico. Combina habilidades técnicas con conocimientos transversales como creatividad, estética e historia del arte.;Diseño editorial, gráfica publicitaria, diseño web y multimedia, publicidad, imagen corporativa, dibujo y animación, diseño CAD, diseño de producto, fotografía y artes plásticas.
21;Diseño Audiovisual e Ilustración;3;El Grado en Diseño Audiovisual e Ilustración forma ilustradores y diseñadores autosuficientes capaces de crear productos y comunicaciones integrales. Los estudiantes aprenderán a trabajar en áreas como audiovisuales, animación, diseño editorial y UX/UI utilizando herramientas como Photoshop, Illustrator y Adobe Premiere.;Diseñador audiovisual que muestra marcas a través de medios visuales. Mezcla imagen real con animación y efectos visuales. Salidas en audiovisual, fotografía, diseño, arte e ilustración.
22;Diseño de Videojuegos;3;Los planes de estudios ofrecen una formación multidisciplinar técnica y artística que prepara a los estudiantes para trabajar en sectores como el diseño y desarrollo de videojuegos, informática y diseño. Los alumnos aprenderán sobre desarrollo de software, bases de datos, redes y comunicaciones, matemáticas y física fundamental. También recibirán formación en programación, dibujo técnico y digital, y proyectos de comunicación audiovisual y diseño gráfico.;Diseño, desarrollo y animación en videojuegos, software y web. Desarrollo de aplicaciones y bases de datos.
23;Diseño y Desarrollo de Videojuegos y Entornos Virtuales;3;El plan de estudios combina formación técnica y artística para preparar a los estudiantes para trabajar en sectores como el diseño y el desarrollo de videojuegos. Los alumnos aprenderán sobre programación, bases de datos, redes y comunicaciones, matemáticas y física fundamental. También desarrollarán habilidades creativas y técnicas de dibujo digital. La formación transversal incluye trabajos en equipo, prácticas en empresas y asignaturas específicas para aprender a gestionar proyectos y planificar la creación de videojuegos.;Diseño, desarrollo y análisis de videojuegos, software y aplicaciones. También se incluye administración de redes y sistemas.
24;Animación;3;Este Grado forma profesionales en animación con conocimientos artísticos, técnicos y creativos para diseñar, crear y desarrollar contenido digital para cine, televisión, video especializado o plataformas de distribución.;Creación de imagen, efectos visuales, diseño de personajes, animación y edición digital.
25;Diseño Digital;3;El Grado en Diseño Digital desarrolla la vocación artística y el amor por el arte y el diseño. Dota al alumno de conocimientos y fundamentos artísticos y de diseño para crear comunicaciones gráficas o audiovisuales innovadoras.;Diseñador gráfico interactivo que crea simuladores, entornos virtuales y contenido digital multiplataforma. Trabaja en arte conceptual, desarrollo de performances digitales y animación cinematográfica.
26;Arte Digital y Tecnologías creativas;3;El Grado en Arte Digital capacita para ser un artista de videojuegos, diseñador o profesional de animación. Requiere conocimientos previos en artes y tecnología, observación y análisis, e inquietudes intelectuales y sociales.;Egresados pueden ser artistas, diseñadores y programadores para videojuegos y animación, incluyendo roles como iluminador, modelador y diseñador UX/UI.
27;Estudios Culturales;4;El Grado en Estudios Culturales forma profesionales que entienden la complejidad de las sociedades urbanas y cosmopolitas. Ofrece instrumentos teóricos, analíticos y metodológicos para desarrollar la labor como analistas, creadores o gestores en la industria cultural.;Graduados en Estudios Culturales pueden trabajar en cultura, turismo, empresas de servicios culturales, museos, centros culturales, ONG, cooperación internacional y comunicación.
28;Estudios de Asia y África: Árabe, Chino y Japonés;5;El estudiante profundizará en la comprensión de las sociedades y culturas de Asia y África mediante el dominio de una lengua árabe, china o japonesa. Conocerá un área concreta de Asia y África a través de un aprendizaje multidisciplinar y será capaz de distinguir las principales corrientes filosóficas y culturales del mundo árabe e islámico o de Asia Oriental.;Preparación para profesiones en enseñanza, promoción lingüística y cultural relacionadas con el mundo árabe o Asia Oriental. Trabajos en comercio, economía, relaciones internacionales, medios de comunicación, turismo, ONGs y administración.
29;Estudios Semíticos e IslámicosÁrea de Estudios Semíticos e Islámicos Rama de conocimiento Artes y Humanidades;6;La titulación ofrece formación rigurosa sobre lenguas árabe, hebrea y aramea, así como literaturas y manifestaciones culturales islámicas y judías.;Profesor universitario, investigador, traductor e interpretador, planificador lingüístico, creador y mediador cultural, editor, diplomático, funcionario público, asesor de medios y cultura.
30;Filosofía;7;El Grado en Filosofía aborda problemas universales de la vida humana, promoviendo pensamiento independiente y resistencia a la propaganda. Contribuye al entendimiento y tolerancia entre personas y culturas, formando ciudadanos libres y responsables.;Profesiones posibles para un graduado en filosofía: docencia, investigación, gestión cívica, asesoramiento y consultoría.
31;Ciencias de las Religiones;7;El objetivo es que los estudiantes comprendan la interrelación entre el pensamiento filosófico y el desarrollo de creencias religiosas. Deben conocer las principales etapas de la filosofía occidental, sus representantes y aplicar conocimientos a la reflexión y debate filosófico. También deben comprender los fundamentos y crítica racionales de las creencias y el estudio de las religiones.;Docencia, investigación en Ciencias de las Religiones, gestión cultural, literaria y administrativa, así como proyectos multidisciplinares y gestión de empresas de viajes y turismo religioso.
32;Arqueología;8;La Arqueología es una ciencia interdisciplinar que estudia los pueblos y culturas antiguos a través de restos y tecnologías avanzadas. La titulación en Arqueología forma arqueólogos con conocimientos de historia y habilidades para interpretar la Prehistoria hasta la contemporaneidad.;Arqueología en España: enseñanza, investigación, gestión del patrimonio, museología, empresas de evaluación ambiental, medios de comunicación, administraciones públicas, cooperación al desarrollo y turismo cultural.
33;Geografía e Historia;8;Este grado estudia la climatología, morfología terrestre, geología y sus implicaciones en el desarrollo económico y social. También analiza las relaciones entre el hombre y su entorno, incluyendo conflictos y presión del espacio en la sociedad.;Geografía - Docencia, medioambiente, ordenación del territorio, cartografía, informes socioeconómicos y demográficos. Demandada por administración pública (medio ambiente, sanidad, obras públicas, comercio y turismo).
34;Historia;8;La Historia es la ciencia que estudia el tiempo y su evolución. Los historiadores buscan comprender el pasado, ubicando eventos en su contexto mediante cronología y otras ciencias auxiliares como paleografía y numismática. El título de Grado en Historia forma a estudiantes para investigar y enseñar la Historia desde la Prehistoria hasta el mundo actual.;Graduados en Historia pueden trabajar como docentes, críticos literarios, editores, gestores del patrimonio histórico, asesores culturales, investigadores y funcionarios diplomáticos.
35;Historia del Arte;8;Formar profesionales con conocimiento global en Historia del Arte y Humanidades, capaces de liderar proyectos y adaptarse a entornos en constante evolución, promoviendo la igualdad y los Derechos Humanos.;Prepara a los estudiantes para proteger y gestionar el patrimonio histórico-artístico-cultural en instituciones y empresas. Aborda conservación, exposición, difusión y enseñanza de obras de arte.
36;Musicología;8;Formar expertos en música, analizando sus métodos, técnicas, orígenes, evolución y implicaciones sociales y culturales.;Graduados en música con posibilidades laborales en bibliotecas, editoriales, radio, TV, productoras audiovisuales y centros de enseñanza.
37;Humanidades;9;Estudios interdisciplinarios para aplicar conceptos humanistas en campos como la gestión cultural, sanitaria, de información y científica.;Educación, gestión cultural, medios de comunicación y docencia.
38;Ciencia, Tecnología y Humanidades;9;El Grado en Ciencia, Tecnología y Humanidades forma profesionales capaces de abordar retos transversales del siglo XXI. Combina ciencias y humanidades para comprender la conexión entre ciencia, tecnología y sociedad.;Experto en difusión del conocimiento, gestor de proyectos científicotécnicos y coordinador interdisciplinario. Técnico responsable de innovación y desarrollo en instituciones públicas o privadas.
39;Español: Lengua y Literatura;10;Los estudios de Lengua Española son uno de los más antiguos en España. La demanda del español como lengua de relación es cada vez mayor, especialmente debido a su importancia demográfica, geográfica y económica en América y Europa.;Graduados pueden ser profesores, investigadores o trabajar en administración, diplomacia y medios de comunicación.
40;Estudios Hispánicos;10;El título de Grado en Estudios Hispánicos forma profesionales con capacidad de expresión y comprensión del español, conocimiento de una lengua extranjera y habilidades para analizar la realidad lingüística, histórica, cultural y literaria de los países hispanohablantes.;Graduados en Estudios Hispánicos capacitados para actividades lingüísticas y culturales como mediación, planificación, asesoramiento y gestión.
41;Estudios Hispánicos: Lengua Española y sus Literaturas;10;Este grado enseña a los estudiantes a utilizar el español en contextos profesionales y académicos, analizar la literatura española e introducirse en la investigación lingüística y literaria.;Formación en docencia, asesoramiento lingüístico, industria editorial y traducción.
42;Lengua y Literatura Española;10;El Grado en Lengua y Literatura española forma profesionales con un perfil definido, enfocado en el desarrollo humanístico. Las materias estimulan la argumentación, interpretación de datos y evaluación crítica.;Docencia, investigación, industria, editorial, gestión lingüística, medios de comunicación, administraciones públicas y mediación lingüística.
43;Estudios Clásicos y de la Antigüedad;11;Este grado combina el estudio de las lenguas y literaturas clásicas con la historia y arqueología de la Antigüedad, incluyendo Egipto y Oriente. Se pueden cursar dos itinerarios: Tradición documental o Cultura y lenguas clásicas.;Graduados en Estudios Clásicos pueden trabajar en archivística, biblioteconomía, gestión cultural, docencia e investigación.
44;Filología Clásica;11;Estos estudios proporcionan una formación filológica general y conocimiento profundo de las lenguas clásicas. El estudiante conoce civilizaciones griega y latina a través del estudio de sus lenguas y escritos, incluyendo asignaturas obligatorias y optativas para especializarse en lingüística y literatura.;Docencia, traducción, asesoramiento literario, corrección, documentación, asistencia a medios y publicidad, investigación en temas específicos e interdisciplinarios.
45;Estudios Ingleses;12;Adquirirán conocimientos avanzados de la lengua inglesa, incluyendo teoría y aplicación, literatura, historia y cultura de países de habla inglesa. Desarrollarán habilidades para comunicarse en inglés, negociar, redactar informes y presentar producciones en público.;Asesoramiento político, planificación lingüística, gestión documental, enseñanza no universitaria, escritura creativa, gestión cultural y artística, recursos humanos, educativa, investigación lingüística y literaria, mediación lingüística, medios de comunicación, peritaje judicial en lingüística forense, registro de museos e instituciones culturales, relaciones públicas y tecnologías del lenguaje.
46;Estudios HispanoAlemanes;12;El Grado en Estudios HispanoAlemanes es un título interdisciplinar e internacional que se imparte en la Universidad Complutense de Madrid y Ratisbona. Ofrece formación en lenguas, historia, política, filosofía, literatura y cultura alemana y española. Los graduados reciben un título oficial en España, Alemania y toda la UE, capacitándolos para seguir estudios de posgrado o trabajar en el mercado laboral internacional.;Títulos en traducción e interpretación, gestión, crítica, asesoramiento, mediación lingüística e intercultural, recursos humanos, administraciones públicas, planificación lingüística y marketing.
47;Lenguas Modernas, Cultura y Comunicación: español, francés o inglés;12;El Grado en Lenguas Modernas, Cultura y Comunicación ofrece formación en dos lenguas, abordando su conocimiento, literatura y cultura desde la comunicación multilingüe. Se pueden elegir español, francés o inglés como primera lengua y alemán, árabe, chino o japonés como segunda. El objetivo es capacitar al egresado para trabajar en comunicación multilingüe con visión crítica de la información y el conocimiento.;Graduados en Lenguas Modernas, Cultura y Comunicación pueden trabajar en comunicación multilingüe, enseñanza o servicios lingüísticos como redactor, mediador o asesor.
48;Lenguas Modernas y sus Literaturas;12;La filología moderna en la UCM tiene más de medio siglo de existencia y una buena reputación nacional e internacional. La globalización y las tecnologías plantean la necesidad de una formación intercultural que incluya el conocimiento de varias lenguas y culturas.;Titulados versátiles con capacidad de adaptación a situaciones laborales como gestión cultural, turística, documentación, medios de comunicación, industria editorial, investigación y mediación lingüística.
49;Paisajismo;13;La educación en paisajismo abarca áreas como historia del arte, botánica, diseño y planificación, gestión ambiental, tecnología y políticas públicas.;"Paisajista: diseño, ejecución, gestión y mantenimiento de espacios abiertos; planeamiento, restauración y administración de jardines, parques, plazas, complejos turísticos e infraestructuras públicas. Desarrollo de estrategias de diseño y gestión paisajística."
50;Lenguas Modernas y Traducción;14;El Grado en Lenguas Modernas y Traducción forma profesionales polivalentes que pueden actuar como traductores y mediadores en diferentes lenguas modernas. Los estudiantes se forman en dos lenguas (inglés y alemán o inglés y francés) y aprenden técnicas básicas de traducción general y especializada.;Los futuros titulados pueden trabajar en servicios de traducción, empresas turísticas, enseñanza de lenguas, mediación lingüística, edición de textos, comunicación intercultural y relaciones comerciales.
51;Traducción e Interpretación;14;La titulación proporciona conocimientos para formar profesionales en traducción e interpretación, con especialización en diferentes idiomas. Se estudian problemas lingüísticos como ortografía, fonología y semántica.;Traductores e intérpretes trabajan en congresos, conferencias, empresas, medios de comunicación, enseñanza, organismos internacionales y nacionales. Existen salidas profesionales como profesores de idiomas extranjeros y ejercicio libre de la traducción.
52;Antropología Social y Cultural;1;Esta titulación ofrece conocimiento y comprensión sobre la diversidad de sociedades y culturas humanas, permitiendo explicar las causas de esta variedad. Se desarrolla el estudio comparado de las sociedades humanas en ámbitos como economía, parentesco, política, religión y sistemas simbólicos.;Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional. Funciones en docencia, investigación, mediación intercultural, planificación territorial, gestión de Parques Naturales y asesoramiento para igualdad de oportunidades.
53;Antropología Social y Cultural;15;Esta titulación ofrece una comprensión de la diversidad de sociedades y culturas humanas, permitiendo explicar las causas de esta variedad. Conocer y desarrollar el estudio comparado de las sociedades humanas en ámbitos como economía, parentesco, política, religión y sistemas simbólicos.;"Graduados en diversidad cultural, patrimonio etnológico, desarrollo territorial y cooperación internacional; docencia e investigación; mediación intercultural; planificación territorial; gestión de Parques Naturales; educación secundaria; coordinación de proyectos ONGs; asesoramiento igualdad oportunidades empresas instituciones."
54;Ciencias de la Actividad Física y del Deporte;16;Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Se abordan técnicas especializadas, reglamento, cuidados y condiciones físicas necesarias.;Profesionales que realizan entrenamiento, gestión deportiva, animación física, asesoramiento pedagógico y trabajo en educación física y especializada.
55;Ciencias de la Actividad Física y del Deporte;47;Formar profesionales del deporte capacitados en teoría y práctica de cualquier disciplina deportiva, incluyendo técnicas especializadas, cuidados y condiciones físicas necesarias.;Profesionales que realizan entrenamiento, gestión deportiva, animación física, asesoramiento pedagógico, docencia y especialización en Educación Física y Deportes.
56;Gestión Deportiva;16;El Grado en Gestión Deportiva forma a profesionales en turismo deportivo, marketing deportivo, gestión de centros deportivos y asesoría de instalaciones deportivas.;Egresados trabajarán en dirección, planificación y administración de actividades deportivas, de ocio y fitness en clubes, empresas de eventos, administraciones públicas, cadenas de fitness, turismo activo, consultoría y asesoría deportiva.
57;Gestión Deportiva;47;El Grado en Gestión Deportiva forma a profesionales en turismo deportivo, marketing deportivo, gestión de centros deportivos y asesoría de instalaciones deportivas.;Egresados trabajarán en dirección, planificación y administración de actividades deportivas, de ocio y fitness en clubes, empresas de eventos, administraciones públicas, cadenas de fitness, turismo activo, consultoría y asesoramiento deportivo.
58;Ciencias del Trabajo, Relaciones Laborales y Recursos Humanos;17;La titulación forma especialistas en dirección y gestión de Recursos Humanos, con conocimientos jurídicos, económicos y sociológicos laborales. Se prepara para el sector privado y público, profundizando en áreas profesionales como Relaciones Laborales o Trabajo Social.;Prepara a futuros graduados para ejercer en recursos humanos, representantes de empresas y trabajadores ante organismos de conciliación y Tribunales de lo Social.
59;Relaciones Laborales y Recursos Humanos;17;Los estudios de relaciones laborales se remontan a la década de los años veinte en España. Fueron diseñados para perfiles profesionales claros como directores de recursos humanos y mediadores laborales. Combina prácticamente todas las ciencias sociales, incluyendo áreas jurídicas, económicas y psicológicas.;Graduados en asesoramiento jurídico-laboral, dirección de recursos humanos, gestión del mercado de trabajo, salud laboral y políticas sociolaborales. Profesionales liberales, directores de RRHH, mediadores, expertos en salud laboral y consultores sociolaborales.
60;Relaciones Labores y Empleo;17;La titulación forma integralmente a los estudiantes sobre las relaciones laborales y el empleo en Europa, abarcando Economía, Sociología, Ciencia Política, Psicología y Derecho.;Serán titulados con formación multidisciplinar, ofreciendo oportunidades en recursos humanos, diseño de políticas de formación, orientación profesional, consultoría laboral y dirección de relaciones laborales a nivel nacional e internacional.
