id,nombre,resumen_descripcion
1,Antropología Social y Cultural,"Conocer y apreciar la diversidad cultural, explicar las causas de esta variedad y desarrollar el estudio comparado de sociedades humanas. Conocer ámbitos temáticos antropológicos como economía, parentesco, política, religión y sistemas simbólicos en relación con la diversidad cultural."
2,Antropología Social y Cultural,"Conocer y apreciar la diversidad de sociedades y culturas humanas, explicar las causas de esta variedad y comprender sus implicaciones sociales. Estudiar comparativamente las sociedades humanas, analizando ámbitos como economía, parentesco, política, religión y sistemas simbólicos."
3,Bellas Artes,"El Grado en Bellas Artes forma artistas plásticos y les proporciona una formación teórica, práctica y metodológica en las artes visuales. Se enfoca en la conservación del patrimonio artístico, la educación estética y la investigación en arte puro y aplicado."
4,Conservación y Restauración del Patrimonio Cultural,"El Grado en Conservación y Restauración del Patrimonio Cultural forma a conservadores restauradores para preservar y transmitir el patrimonio cultural a futuras generaciones, asegurando su uso actual y respetando su significado social y espiritual."
5,Artes Escénicas,"El Grado en Artes Escénicas capacita a jóvenes en actores, guionistas y directores escénicos para el sector del teatro, cine y televisión."
6,Artes Escénicas e Interpretación Audiovisual,"Este grado forma actores con sólida base dramática, habilidades interpretativas y formación académica. Se enfoca en el dominio del verso, danza y canto clásico y contemporáneo, así como la improvisación y técnicas de interpretación en cine y televisión."
7,Efectos Visuales,"Este grado busca formar actores versátiles con sólida base dramática, habilidades en canto, danza y improvisación, así como una formación académica teórica y cultural. Se enfoca en la interpretación de textos dramáticos y su aplicación creativa a escena, con un enfoque empresarial y emprendedor."
8,Artes Visuales y Danza,"Esta investigación combina danza y artes visuales. Analiza el entrenamiento físico y mental de bailarines, así como aspectos técnicos como iluminación, sonido y diseño escénico. También estudia la difusión global de la danza a través de las artes visuales y su impacto en la industria del entretenimiento."
9,Cinematografía,"Los graduados en Cine estarán capacitados para tomar decisiones y crear nuevos contenidos audiovisuales en plataformas actuales. Deben tener interés por imagen, sonido, fotografía, montaje y postproducción. Serán capaces de idear propuestas y gestionar recursos para lograr el mejor resultado."
10,Bachelor in Filmmaking,"El graduado en Cine estará capacitado para tomar decisiones, asumir riesgos y crear cambios en el desempeño profesional en la creación de contenidos audiovisuales. Deberá tener interés por diversas áreas como imagen, sonido, fotografía y montaje, e idear nuevas propuestas para aprovechar oportunidades en el mercado audiovisual."
