id;id_grado_ofertado;año;convocatoria;grupo;nota
1;30;2025;ordinaria;1;5.0
2;30;2025;ordinaria;2;5.0
3;30;2025;ordinaria;3;5.0
4;30;2025;ordinaria;4;5.0
5;30;2025;ordinaria;5;5.0
6;6;2025;ordinaria;1;9.936
7;6;2025;ordinaria;2;9.29
8;6;2025;ordinaria;3;5.0
9;6;2025;ordinaria;4;5.0
10;6;2025;ordinaria;5;5.0
11;28;2025;ordinaria;1;5.0
12;29;2025;ordinaria;1;5.0
13;28;2025;ordinaria;2;5.0
14;29;2025;ordinaria;2;5.0
15;28;2025;ordinaria;3;5.0
16;29;2025;ordinaria;3;5.0
17;28;2025;ordinaria;4;5.0
18;29;2025;ordinaria;4;5.0
19;28;2025;ordinaria;5;5.0
20;29;2025;ordinaria;5;5.0
21;7;2025;ordinaria;1;9.6
22;7;2025;ordinaria;2;8.94
23;7;2025;ordinaria;3;5.0
24;7;2025;ordinaria;4;5.0
25;7;2025;ordinaria;5;5.0
26;13;2025;ordinaria;1;11.65
27;14;2025;ordinaria;1;11.65
28;15;2025;ordinaria;1;11.65
29;13;2025;ordinaria;2;8.3
30;14;2025;ordinaria;2;8.3
31;15;2025;ordinaria;2;8.3
32;13;2025;ordinaria;3;5.0
33;14;2025;ordinaria;3;5.0
34;15;2025;ordinaria;3;5.0
35;13;2025;ordinaria;4;5.0
36;14;2025;ordinaria;4;5.0
37;15;2025;ordinaria;4;5.0
38;13;2025;ordinaria;5;5.0
39;14;2025;ordinaria;5;5.0
40;15;2025;ordinaria;5;5.0
41;52;2025;ordinaria;1;5.0
42;52;2025;ordinaria;2;5.0
43;52;2025;ordinaria;3;5.0
44;52;2025;ordinaria;4;5.0
45;52;2025;ordinaria;5;5.0
46;62;2025;ordinaria;1;5.0
47;62;2025;ordinaria;2;5.0
48;62;2025;ordinaria;3;5.0
49;62;2025;ordinaria;4;5.0
50;62;2025;ordinaria;5;5.0
51;58;2025;ordinaria;1;5.0
52;59;2025;ordinaria;1;5.0
53;60;2025;ordinaria;1;5.0
54;61;2025;ordinaria;1;5.0
