id;id_grado_ofertado;año;convocatoria;grupo;nota
2;573;2025;ordinaria;Grupo 1;13.089
3;293;2025;ordinaria;Grupo 1;12.489
4;229;2025;ordinaria;Grupo 1;12.433
5;512;2025;ordinaria;Grupo 1;12.339
6;332;2025;ordinaria;Grupo 1;12.329
7;450;2025;ordinaria;Grupo 1;12.314
8;228;2025;ordinaria;Grupo 1;12.267
9;315;2025;ordinaria;Grupo 1;12.014
10;33;2025;ordinaria;Grupo 1;11.685
11;32;2025;ordinaria;Grupo 1;11.685
12;24;2025;ordinaria;Grupo 1;11.65
13;295;2025;ordinaria;Grupo 1;11.287
14;393;2025;ordinaria;Grupo 1;11.103
15;394;2025;ordinaria;Grupo 1;11.103
16;575;2025;ordinaria;Grupo 1;11.102
17;579;2025;ordinaria;Grupo 1;10.978
18;321;2025;ordinaria;Grupo 1;10.937
19;359;2025;ordinaria;Grupo 1;10.825
20;574;2025;ordinaria;Grupo 1;10.803
21;292;2025;ordinaria;Grupo 1;10.714
22;187;2025;ordinaria;Grupo 1;10.625
23;186;2025;ordinaria;Grupo 1;10.625
24;185;2025;ordinaria;Grupo 1;10.625
25;184;2025;ordinaria;Grupo 1;10.625
26;554;2025;ordinaria;Grupo 1;10.478
27;392;2025;ordinaria;Grupo 1;10.439
28;327;2025;ordinaria;Grupo 1;10.364
29;150;2025;ordinaria;Grupo 1;10.185
30;22;2025;ordinaria;Grupo 1;9.936
31;296;2025;ordinaria;Grupo 1;9.903
32;572;2025;ordinaria;Grupo 1;9.849
33;324;2025;ordinaria;Grupo 2;9.63
34;23;2025;ordinaria;Grupo 1;9.6
35;290;2025;ordinaria;Grupo 1;9.545
36;324;2025;ordinaria;Grupo 1;9.544
38;294;2025;ordinaria;Grupo 1;9.389
39;512;2025;ordinaria;Grupo 2;9.38
40;450;2025;ordinaria;Grupo 2;9.33
41;229;2025;ordinaria;Grupo 2;9.33
42;22;2025;ordinaria;Grupo 2;9.29
43;333;2025;ordinaria;Grupo 1;9.138
44;329;2025;ordinaria;Grupo 1;9.115
45;227;2025;ordinaria;Grupo 1;9.025
46;23;2025;ordinaria;Grupo 2;8.94
47;92;2025;ordinaria;Grupo 2;8.79
48;321;2025;ordinaria;Grupo 2;8.76
49;150;2025;ordinaria;Grupo 2;8.61
50;312;2025;ordinaria;Grupo 1;8.6
51;187;2025;ordinaria;Grupo 2;8.55
52;184;2025;ordinaria;Grupo 2;8.55
53;185;2025;ordinaria;Grupo 2;8.55
54;186;2025;ordinaria;Grupo 2;8.55
56;225;2025;ordinaria;Grupo 1;8.439
57;24;2025;ordinaria;Grupo 2;8.3
58;332;2025;ordinaria;Grupo 2;8.23
59;315;2025;ordinaria;Grupo 2;8.22
60;251;2025;ordinaria;Grupo 1;8.15
61;223;2025;ordinaria;Grupo 2;8.11
62;227;2025;ordinaria;Grupo 2;8.02
63;312;2025;ordinaria;Grupo 2;8.0
64;327;2025;ordinaria;Grupo 2;7.88
65;294;2025;ordinaria;Grupo 2;7.77
66;228;2025;ordinaria;Grupo 2;7.72
67;293;2025;ordinaria;Grupo 2;7.61
68;243;2025;ordinaria;Grupo 2;7.54
69;573;2025;ordinaria;Grupo 2;7.45
70;574;2025;ordinaria;Grupo 2;7.43
71;329;2025;ordinaria;Grupo 2;7.4
72;223;2025;ordinaria;Grupo 1;7.35
73;33;2025;ordinaria;Grupo 2;7.27
74;32;2025;ordinaria;Grupo 2;7.27
75;225;2025;ordinaria;Grupo 2;7.16
76;575;2025;ordinaria;Grupo 2;7.11
77;292;2025;ordinaria;Grupo 2;6.99
78;292;2025;ordinaria;Grupo 4;6.88
80;44;2025;ordinaria;Grupo 1;6.689
81;290;2025;ordinaria;Grupo 2;6.65
82;251;2025;ordinaria;Grupo 2;6.6
83;244;2025;ordinaria;Grupo 2;6.34
84;92;2025;ordinaria;Grupo 1;5.94
85;243;2025;ordinaria;Grupo 1;5.778
86;244;2025;ordinaria;Grupo 1;5.228
87;394;2025;ordinaria;Grupo 2;5.0
88;44;2025;ordinaria;Grupo 2;5.0
89;295;2025;ordinaria;Grupo 2;5.0
90;392;2025;ordinaria;Grupo 2;5.0
91;359;2025;ordinaria;Grupo 2;5.0
92;554;2025;ordinaria;Grupo 2;5.0
93;43;2025;ordinaria;Grupo 1;5.0
94;43;2025;ordinaria;Grupo 2;5.0
95;393;2025;ordinaria;Grupo 2;5.0
96;572;2025;ordinaria;Grupo 2;5.0
97;97;2025;ordinaria;Grupo 1;5.0
98;16;2025;ordinaria;Grupo 1;5.0
99;243;2025;ordinaria;Grupo 5;5.0
100;251;2025;ordinaria;Grupo 3;5.0
101;251;2025;ordinaria;Grupo 4;5.0
102;251;2025;ordinaria;Grupo 5;5.0
103;324;2025;ordinaria;Grupo 3;5.0
104;324;2025;ordinaria;Grupo 4;5.0
105;324;2025;ordinaria;Grupo 5;5.0
107;225;2025;ordinaria;Grupo 3;5.0
108;225;2025;ordinaria;Grupo 4;5.0
109;225;2025;ordinaria;Grupo 5;5.0
110;290;2025;ordinaria;Grupo 3;5.0
111;290;2025;ordinaria;Grupo 4;5.0
112;290;2025;ordinaria;Grupo 5;5.0
113;243;2025;ordinaria;Grupo 4;5.0
114;243;2025;ordinaria;Grupo 3;5.0
115;321;2025;ordinaria;Grupo 5;5.0
116;18;2025;ordinaria;Grupo 3;5.0
117;18;2025;ordinaria;Grupo 1;5.0
118;15;2025;ordinaria;Grupo 2;5.0
119;16;2025;ordinaria;Grupo 2;5.0
120;17;2025;ordinaria;Grupo 2;5.0
121;18;2025;ordinaria;Grupo 2;5.0
122;15;2025;ordinaria;Grupo 3;5.0
123;16;2025;ordinaria;Grupo 3;5.0
124;17;2025;ordinaria;Grupo 3;5.0
125;15;2025;ordinaria;Grupo 4;5.0
126;321;2025;ordinaria;Grupo 4;5.0
127;16;2025;ordinaria;Grupo 4;5.0
128;17;2025;ordinaria;Grupo 4;5.0
129;18;2025;ordinaria;Grupo 4;5.0
130;15;2025;ordinaria;Grupo 5;5.0
131;16;2025;ordinaria;Grupo 5;5.0
132;17;2025;ordinaria;Grupo 5;5.0
133;18;2025;ordinaria;Grupo 5;5.0
134;321;2025;ordinaria;Grupo 3;5.0
135;327;2025;ordinaria;Grupo 3;5.0
136;312;2025;ordinaria;Grupo 3;5.0
137;312;2025;ordinaria;Grupo 4;5.0
138;312;2025;ordinaria;Grupo 5;5.0
139;327;2025;ordinaria;Grupo 4;5.0
140;327;2025;ordinaria;Grupo 5;5.0
141;223;2025;ordinaria;Grupo 3;5.0
142;223;2025;ordinaria;Grupo 4;5.0
143;223;2025;ordinaria;Grupo 5;5.0
144;245;2025;ordinaria;Grupo 1;5.0
145;245;2025;ordinaria;Grupo 2;5.0
146;244;2025;ordinaria;Grupo 3;5.0
147;244;2025;ordinaria;Grupo 4;5.0
148;244;2025;ordinaria;Grupo 5;5.0
149;322;2025;ordinaria;Grupo 1;5.0
150;322;2025;ordinaria;Grupo 2;5.0
151;322;2025;ordinaria;Grupo 3;5.0
152;322;2025;ordinaria;Grupo 4;5.0
153;322;2025;ordinaria;Grupo 5;5.0
154;17;2025;ordinaria;Grupo 1;5.0
155;15;2025;ordinaria;Grupo 1;5.0
156;292;2025;ordinaria;Grupo 5;5.0
157;80;2025;ordinaria;Grupo 1;5.0
158;80;2025;ordinaria;Grupo 2;5.0
159;80;2025;ordinaria;Grupo 3;5.0
160;80;2025;ordinaria;Grupo 4;5.0
161;80;2025;ordinaria;Grupo 5;5.0
162;79;2025;ordinaria;Grupo 1;5.0
163;79;2025;ordinaria;Grupo 2;5.0
164;79;2025;ordinaria;Grupo 3;5.0
165;79;2025;ordinaria;Grupo 4;5.0
166;79;2025;ordinaria;Grupo 5;5.0
167;92;2025;ordinaria;Grupo 3;5.0
168;77;2025;ordinaria;Grupo 5;5.0
169;77;2025;ordinaria;Grupo 4;5.0
170;77;2025;ordinaria;Grupo 3;5.0
171;93;2025;ordinaria;Grupo 3;5.0
172;97;2025;ordinaria;Grupo 3;5.0
173;97;2025;ordinaria;Grupo 4;5.0
174;97;2025;ordinaria;Grupo 5;5.0
175;22;2025;ordinaria;Grupo 3;5.0
176;22;2025;ordinaria;Grupo 4;5.0
177;22;2025;ordinaria;Grupo 5;5.0
178;93;2025;ordinaria;Grupo 1;5.0
179;93;2025;ordinaria;Grupo 2;5.0
180;93;2025;ordinaria;Grupo 4;5.0
181;77;2025;ordinaria;Grupo 2;5.0
182;93;2025;ordinaria;Grupo 5;5.0
183;23;2025;ordinaria;Grupo 3;5.0
184;23;2025;ordinaria;Grupo 4;5.0
185;23;2025;ordinaria;Grupo 5;5.0
186;24;2025;ordinaria;Grupo 3;5.0
187;24;2025;ordinaria;Grupo 4;5.0
188;24;2025;ordinaria;Grupo 5;5.0
189;77;2025;ordinaria;Grupo 1;5.0
190;92;2025;ordinaria;Grupo 4;5.0
191;92;2025;ordinaria;Grupo 5;5.0
192;292;2025;ordinaria;Grupo 3;5.0
193;99;2025;ordinaria;Grupo 4;5.0
194;98;2025;ordinaria;Grupo 1;5.0
195;98;2025;ordinaria;Grupo 2;5.0
196;98;2025;ordinaria;Grupo 3;5.0
197;98;2025;ordinaria;Grupo 4;5.0
198;98;2025;ordinaria;Grupo 5;5.0
199;99;2025;ordinaria;Grupo 1;5.0
200;99;2025;ordinaria;Grupo 2;5.0
201;99;2025;ordinaria;Grupo 3;5.0
202;99;2025;ordinaria;Grupo 5;5.0
203;245;2025;ordinaria;Grupo 3;5.0
204;245;2025;ordinaria;Grupo 4;5.0
205;245;2025;ordinaria;Grupo 5;5.0
206;579;2025;ordinaria;Grupo 2;5.0
207;333;2025;ordinaria;Grupo 2;5.0
208;296;2025;ordinaria;Grupo 2;5.0
209;97;2025;ordinaria;Grupo 2;5.0
