id;id_grado_ofertado;año;convocatoria;grupo;nota
1;417;2025;ordinaria;Grupo 1;13.225
2;473;2025;ordinaria;Grupo 1;13.089
3;85;2025;ordinaria;Grupo 1;12.964
4;476;2025;ordinaria;Grupo 1;12.604
5;399;2025;ordinaria;Grupo 1;12.553
6;469;2025;ordinaria;Grupo 1;12.363
7;186;2025;ordinaria;Grupo 1;12.267
8;568;2025;ordinaria;Grupo 1;12.139
9;524;2025;ordinaria;Grupo 1;12.114
10;307;2025;ordinaria;Grupo 1;12.014
11;501;2025;ordinaria;Grupo 1;11.707
12;564;2025;ordinaria;Grupo 1;11.507
13;293;2025;ordinaria;Grupo 1;11.287
14;556;2025;ordinaria;Grupo 1;11.128
15;392;2025;ordinaria;Grupo 1;11.103
16;573;2025;ordinaria;Grupo 1;11.102
17;506;2025;ordinaria;Grupo 1;11.039
18;504;2025;ordinaria;Grupo 1;10.967
19;394;2025;ordinaria;Grupo 1;10.825
20;150;2025;ordinaria;Grupo 1;10.625
21;359;2025;ordinaria;Grupo 1;10.478
22;505;2025;ordinaria;Grupo 1;10.45
23;503;2025;ordinaria;Grupo 1;10.45
24;401;2025;ordinaria;Grupo 1;10.053
25;559;2025;ordinaria;Grupo 1;10.036
26;17;2025;ordinaria;Grupo 1;9.936
27;309;2025;ordinaria;Grupo 1;9.903
28;18;2025;ordinaria;Grupo 1;9.6
29;545;2025;ordinaria;Grupo 1;9.561
30;224;2025;ordinaria;Grupo 1;9.545
31;556;2025;ordinaria;Grupo 2;9.39
32;17;2025;ordinaria;Grupo 2;9.29
33;185;2025;ordinaria;Grupo 1;9.025
34;568;2025;ordinaria;Grupo 2;8.98
35;18;2025;ordinaria;Grupo 2;8.94
36;399;2025;ordinaria;Grupo 2;8.89
37;85;2025;ordinaria;Grupo 2;8.56
38;150;2025;ordinaria;Grupo 2;8.55
39;518;2025;ordinaria;Grupo 1;8.54
40;245;2025;ordinaria;Grupo 1;8.439
41;546;2025;ordinaria;Grupo 1;8.361
42;307;2025;ordinaria;Grupo 2;8.22
43;560;2025;ordinaria;Grupo 1;8.19
44;470;2025;ordinaria;Grupo 1;8.173
45;546;2025;ordinaria;Grupo 2;8.14
46;185;2025;ordinaria;Grupo 2;8.02
47;186;2025;ordinaria;Grupo 2;7.72
48;469;2025;ordinaria;Grupo 2;7.5
49;501;2025;ordinaria;Grupo 2;7.47
50;473;2025;ordinaria;Grupo 2;7.45
51;417;2025;ordinaria;Grupo 2;7.38
52;245;2025;ordinaria;Grupo 2;7.16
53;480;2025;ordinaria;Grupo 2;7.13
54;573;2025;ordinaria;Grupo 2;7.11
55;480;2025;ordinaria;Grupo 1;7.015
56;505;2025;ordinaria;Grupo 2;7.01
57;503;2025;ordinaria;Grupo 2;7.01
58;479;2025;ordinaria;Grupo 2;6.88
59;470;2025;ordinaria;Grupo 2;6.88
60;497;2025;ordinaria;Grupo 2;6.87
61;90;2025;ordinaria;Grupo 1;6.7
62;43;2025;ordinaria;Grupo 1;6.689
63;224;2025;ordinaria;Grupo 2;6.65
64;518;2025;ordinaria;Grupo 2;6.53
65;560;2025;ordinaria;Grupo 2;6.4
66;401;2025;ordinaria;Grupo 2;6.33
67;479;2025;ordinaria;Grupo 1;5.75
68;497;2025;ordinaria;Grupo 1;5.404
69;32;2025;ordinaria;Grupo 2;5.0
70;32;2025;ordinaria;Grupo 1;5.0
71;43;2025;ordinaria;Grupo 2;5.0
72;392;2025;ordinaria;Grupo 2;5.0
73;394;2025;ordinaria;Grupo 2;5.0
74;293;2025;ordinaria;Grupo 2;5.0
75;359;2025;ordinaria;Grupo 2;5.0
76;476;2025;ordinaria;Grupo 2;5.0
77;506;2025;ordinaria;Grupo 2;5.0
78;224;2025;ordinaria;Grupo 3;5.0
79;245;2025;ordinaria;Grupo 3;5.0
80;245;2025;ordinaria;Grupo 4;5.0
81;245;2025;ordinaria;Grupo 5;5.0
82;224;2025;ordinaria;Grupo 4;5.0
83;224;2025;ordinaria;Grupo 5;5.0
84;16;2025;ordinaria;Grupo 5;5.0
85;16;2025;ordinaria;Grupo 1;5.0
86;15;2025;ordinaria;Grupo 2;5.0
87;16;2025;ordinaria;Grupo 2;5.0
88;15;2025;ordinaria;Grupo 3;5.0
89;16;2025;ordinaria;Grupo 3;5.0
90;15;2025;ordinaria;Grupo 4;5.0
91;16;2025;ordinaria;Grupo 4;5.0
92;15;2025;ordinaria;Grupo 5;5.0
93;321;2025;ordinaria;Grupo 1;5.0
94;321;2025;ordinaria;Grupo 2;5.0
95;321;2025;ordinaria;Grupo 3;5.0
96;321;2025;ordinaria;Grupo 4;5.0
97;321;2025;ordinaria;Grupo 5;5.0
98;15;2025;ordinaria;Grupo 1;5.0
99;99;2025;ordinaria;Grupo 4;5.0
100;99;2025;ordinaria;Grupo 5;5.0
101;99;2025;ordinaria;Grupo 3;5.0
102;17;2025;ordinaria;Grupo 3;5.0
103;17;2025;ordinaria;Grupo 4;5.0
104;17;2025;ordinaria;Grupo 5;5.0
105;99;2025;ordinaria;Grupo 2;5.0
106;18;2025;ordinaria;Grupo 3;5.0
107;18;2025;ordinaria;Grupo 4;5.0
108;18;2025;ordinaria;Grupo 5;5.0
109;99;2025;ordinaria;Grupo 1;5.0
110;97;2025;ordinaria;Grupo 4;5.0
111;97;2025;ordinaria;Grupo 1;5.0
112;97;2025;ordinaria;Grupo 2;5.0
113;97;2025;ordinaria;Grupo 3;5.0
114;97;2025;ordinaria;Grupo 5;5.0
115;82;2025;ordinaria;Grupo 1;5.0
116;82;2025;ordinaria;Grupo 2;5.0
117;82;2025;ordinaria;Grupo 3;5.0
118;82;2025;ordinaria;Grupo 4;5.0
119;82;2025;ordinaria;Grupo 5;5.0
120;92;2025;ordinaria;Grupo 1;5.0
121;92;2025;ordinaria;Grupo 2;5.0
122;92;2025;ordinaria;Grupo 3;5.0
123;92;2025;ordinaria;Grupo 4;5.0
124;92;2025;ordinaria;Grupo 5;5.0
125;93;2025;ordinaria;Grupo 1;5.0
126;93;2025;ordinaria;Grupo 2;5.0
