id,nombre,tipo
1,Universidad Nacional de Educación a Distancia UNED,Pública
2,Universidad Antonio de Nebrija,Privada
3,Universidad Complutense de Madrid,Pública
4,Universidad Francisco de Vitoria,Privada
5,Universidad Rey Juan Carlos,Pública
6,Universidad Camilo José Cela,Privada
7,Universidad Alfonso X El Sabio,Privada
8,Universidad San Pablo CEU,Privada
9,Universidad Europea de Madrid,Privada
10,Universidad de Diseño Innovación y Tecnología,Privada
11,Universidad Carlos III de Madrid,Pública
12,Universidad Autónoma de Madrid,Pública
13,Universidad Pontificia Comillas ICAIICADE,Privada
14,Universidad de Alcalá,Pública
15,Universidad de Autónoma de Madrid,Pública
16,Universidad Nacional de Educación a Distancia de Madrid UNED,Pública
17,Universidad Pontificia Comillas,Privada
18,Universidad Politécnica de Madrid,Pública
19,Universidad a Distancia de Madrid UDIMA,Privada
20,Universidad Internacional de la Empresa UNIE,Privada
21,Universidad Internacional Villanueva,Privada
22,Universidad Pontificia Comillas ICADE,Privada
23,CUNEF Universidad,Privada
24,Universidad Internacional de la Em presa UNIE,Privada
25,de grado en Ciencias Ambientales Universidad de Alcalá,Pública
26,CUNEF Universidad,Privada
27,Universidad CEU San Pablo,Privada
