id,nombre,tipo
1,Universidad Nacional de Educación a Distancia UNED,Pública
2,Centro de Educación Superior TAI,
3,Universidad Rey Juan Carlos) C/ Recoletos,
4,Universidad Antonio de Nebrija,Privada
5,Universidad Complutense de Madrid,Pública
6,Universidad Francisco de Vitoria,Privada
7,Universidad Rey Juan Carlos,Pública
8,Universidad Rey Juan Carlos) (también en,
9,Universidad Camilo José Cela,Privada
10,Universidad Alfonso X El Sabio,Privada
11,Escuela Politécnica Superior Campus Dehesa de,
12,Universidad San Pablo CEU,Privada
13,Universidad Europea de Madrid,Privada
14,Universidad Politécnica de Madrid) Campus Sur,
15,"Universidad de Diseño, Innovación y Tecnología (UDIT)",Privada
16,Universidad Camilo José Cela) C/ Playa,
17,"Universidad Camilo José Cela) C/ Playa de Liencres, 2 bis Parque Europa Empresarial Edificio Madrid 28290 Las Rozas (Madrid) Tel.: 900 37 33 79 www.utad.com info@utad.com Universidad de Diseño, Innovación y Tecnología (UDIT)",Privada
18,Escuela Politécnica Superior Campus de Montepríncipe,
19,Universidad Carlos III de Madrid,Pública
20,Universidad Autónoma de Madrid,Pública
21,Universidad Pontificia Comillas ICAIICADE,Privada
22,Universidad de Alcalá,Pública
23,Universidad de Autónoma de Madrid,Pública
24,Universidad Nacional de Educación a Distancia de Madrid UNED,Pública
25,Universidad Pontificia Comillas,Privada
26,Universidad Politécnica de Madrid,Pública
27,Universidad a Distancia de Madrid UDIMA,Privada
28,Universidad Internacional de la Empresa UNIE,Privada
29,Escuela Superior Empresarial Relaciones Públicas ESERP,
30,Universidad Rey Juan Carlos) C/ Costa,
31,Universidad Rey Juan Carlos) C/ José,
32,Universidad Internacional Villanueva,Privada
33,Universidad Rey Juan Carlos) (también semipresencial),
34,"Universidad Rey Juan Carlos) (también semipresencial) C/ Costa Rica, 9 28016 Madrid Tels.: 91 350 12 12 / 900 101 483 www.eserp.com info@eserp.com Universidad de Alcalá",Pública
35,Universidad Complutense de Madrid) C/ Alfonso,
36,Universidad Pontificia Comillas ICADE,Privada
37,Universidad Autónoma de Barcelona,
38,Universidad Carlos III de Madrid y,
39,Universidad Pompeu Fabra. Facultad de CC,
40,"Universidad Pompeu Fabra. Facultad de CC. Sociales y Jurídicas Campus de Getafe C/ Madrid,126 28903 Getafe (Madrid) Tel.: 91 624 60 00 www.uc3m.es futurosestudiantes@uc3m.es CUNEF Universidad",Privada
41,"Universidad Pontificia de Comillas, Universidad de",
42,Universidad Ramon LLul Facultad de Ciencias,
43,Escuela Superior Empresarial de Relaciones Públicas,
44,Universidad Rey Juan Carlos) (también online),
45,Universidad Autónoma de Madrid) C/ La,
46,Universidad Camilo José Cela),Privada
47,Universidad Complutense de Madrid) C/ María,
48,Universidad Internacional de la Em presa UNIE,Privada
49,Universidad Camilo José Cela Centro de,
50,Universidad Complutense de Madrid) Paseo de,
51,"Universidad Rey Juan Carlos) (también online) C/ Costa Rica, 9 28016 Madrid Tels.: 91 350 12 12 / 900 101 483 www.eserp.com info@eserp.com Universidad de Alcalá",Pública
52,Universidad Internacional de la EmpresaUNIE Campus,
53,Universidad Rey Juan Carlos) C/ Alfonso,
54,Universidad Pontificia Comillas (ICAIICADE),Privada
55,Escuela Superior de Ciencias Experimentales y,
56,"Universidad Carlos III de Madrid, la",
57,Universidad Autónoma de Madrid y la,
58,Universidad Autònoma de Barcelona. Grado con,
59,"Escuela Politécnica Superior Edificio Sabatini, planta",
60,de grado en Ciencias Ambientales Universidad de Alcalá,Pública
61,Escuela Politécnica Superior Campus de Villanueva,
62,Escuela Técnica Superior de Ingeniería Informática,
63,Escuela Politécnica de Enseñanza Superior (EPES),
64,Escuela Técnica Superior de Ingeniería Agronómica,
65,Escuela Universitaria de Enfermería Jiménez Díaz,
66,Universidad Autónoma de Madrid) Campus Hospital,
67,Escuela Universitaria de Enfermería Cruz Roja,
68,Universidad Autónoma de Madrid) Avda. Reina,
69,Escuela Universitaria de Enfermería y Fisioterapia,
70,Universidad Complutense de Madrid) C/ General,
71,Escuela Politécnica Superior Ctra. Pozuelo Majadahonda,
72,Escuela Politécnica Superior Campus de la,
73,Escuela Técnica Superior de Arquitectura Campus,
74,"Escuela Técnica Superior de Arquitectura Campus Ciudad Universitaria Avda. Juan Herrera, 6 28040 Madrid Tels.: 91 067 00 05 / 91 336 65 01 / 07 / 91 www.aq.upm.es acceso.universidad@upm.es Universidad de Alcalá",Pública
75,Escuela Politécnica Superior Campus Leganés Avda,
76,Escuela Técnica Superior de Ingeniería Aeronáutica,
77,Escuela Técnica Superior de Ingenieros Industriales,
78,Escuela Técnica Superior de Ingeniería y,
79,Escuela Politécnica Superior Avda. de la,
80,Escuela Politécnica Superior Campus de Cantoblanco,
81,Escuela Técnica Superior de Ingenieros de,
82,Escuela Politécnica Superior Campus Montepríncipe Urb,
83,Escuela Politécnica Superior Campus MadridPrincesa C/,
84,"Escuela Técnica Superior de Ingenieros Industriales Campus Madrid Ciudad C/ José Gutierrez Abascal, 2 28006 Madrid Tels.: 91 067 67 24 / 64 / 66 / 67 www.etsii.upm.es secretaria.industriales@upm.es Universidad a Distancia de Madrid UDIMA",Privada
85,"Escuela Superior de Ciencias Experimentales y Tecnología Campus Móstoles C/ Tulipán, s/n 28933 Móstoles (Madrid) Tels.: 91 665 50 61 / 91 664 74 18 www.urjc.es escet.director@urjc.es Universidad de Alcalá",Pública
86,Escuela Politécnica Superior Campus CientíficoTecnológico Crta,
87,Escuela Politécnica Superior Ctra. Pozuelo –,
88,Escuela Técnica Superior de Ingeniería (ICAI),
89,Escuela Poltécnica Superior Campus de Villanueva,
90,"Escuela Politécnica Superior C/ Pirineos,55 28040",
91,Escuela Técnica Superior de Ingeniería C/,
92,"Escuela Politécnica Superior Campus Leganés Avda. de la Universidad, 30 28911 Leganés (Madrid) Tel.: 91 624 60 00 www.uc3m.es futurosestudiantes@uc3m.es Universidad de Alcalá",Pública
