id;nombre;tipo
1;Universidad Nacional de Educación a Distancia UNED;Pública
2;Universidad Antonio de Nebrija;Privada
3;Universidad Complutense de Madrid;Pública
4;Universidad Francisco de Vitoria;Privada
5;Universidad Rey Juan Carlos;Pública
6;Universidad Alfonso X El Sabio;Privada
7;Universidad San PabloCEU;Privada
8;Universidad Europea de Madrid;Privada
9;Universidad Carlos III de Madrid;Pública
10;Universidad Autónoma de Madrid;Pública
11;Universidad Pontificia Comillas ICAIICADE;Privada
12;Universidad de Alcalá;Pública
13;Universidad a Distancia de Madrid UDIMA;Privada
14;Universidad de Autónoma de Madrid;Pública
15;Universidad Nacional de Educación a Distancia de Madrid UNED;Pública
16;Universidad Pontificia Comillas;Privada
17;Universidad Politécnica de Madrid;Pública
18;Universidad a Distancia de MadridUDIMA;Privada
19;Universidad Camilo José Cela;Privada
20;Universidad Internacional de la EmpresaUNIE;Privada
21;Universidad San Pablo CEU;Privada
22;Universidad Internacional Villanueva;Privada
23;Universidad Internacional de la Empresa UNIE;Privada
24;Universidad Pontificia Comillas ICADE;Privada
25;Universidad Internacional de la Em presa UNIE;Privada
26;Universidad a Distancia de Madrid – UDIMA;Privada
27;Universidad CEU San Pablo;Privada
