id,id_grado,id_facultad
1,1,1
2,2,2
3,2,3
4,2,4
5,2,5
6,2,6
7,3,4
8,4,7
9,5,2
10,6,2
11,7,8
12,8,9
13,9,2
14,11,10
15,12,11
16,12,12
17,13,4
18,13,13
19,14,3
20,14,14
21,14,13
22,15,6
23,16,13
24,19,13
25,21,15
26,21,13
27,22,16
28,23,17
29,24,18
30,25,19
31,25,20
32,25,1
33,25,21
34,25,8
35,26,20
36,27,19
37,27,22
38,28,23
39,29,24
40,29,17
41,29,22
42,29,8
43,29,12
44,30,17
45,30,22
46,30,12
47,30,23
48,31,17
49,31,10
50,31,25
51,31,26
52,32,24
53,32,16
54,32,5
55,33,27
56,33,16
57,34,18
58,35,28
59,36,19
60,37,29
61,37,30
62,38,19
63,39,18
64,40,28
65,40,18
66,40,30
67,41,18
68,42,19
69,43,18
70,44,31
71,45,32
72,46,19
73,46,18
74,46,33
75,46,34
76,46,35
77,1,17
78,1,36
79,47,26
80,47,37
81,47,38
82,47,39
83,47,40
84,47,41
85,48,38
86,49,42
87,50,43
88,50,44
89,51,45
90,52,46
91,52,47
92,52,26
93,53,48
94,53,49
95,54,50
96,55,47
97,56,16
98,57,51
99,57,52
100,57,53
101,57,47
102,57,33
103,57,26
104,57,34
105,57,49
106,57,54
107,57,46
108,58,46
109,58,55
110,58,50
111,58,26
112,59,56
113,60,57
114,60,58
115,60,7
116,60,51
117,60,59
118,60,60
119,60,61
120,60,62
121,60,26
122,61,63
123,62,58
124,62,64
125,62,26
126,62,33
127,62,65
128,62,66
129,62,40
130,62,49
131,63,53
132,63,54
133,63,67
134,64,58
135,64,68
136,64,51
137,64,69
138,64,48
139,64,45
140,64,9
141,64,43
142,64,70
143,64,26
144,64,59
145,64,66
146,64,71
147,65,43
148,66,26
149,66,40
150,67,72
151,67,73
152,67,74
153,67,75
154,67,76
155,67,77
156,68,73
157,69,26
158,69,78
159,69,59
160,70,79
161,71,72
162,71,74
163,71,80
164,72,80
165,74,81
166,74,82
167,74,83
168,74,40
169,74,84
170,74,85
171,74,86
172,74,77
173,74,87
174,74,88
175,74,62
176,75,89
177,75,83
178,75,26
179,75,40
180,75,90
181,75,77
182,75,81
183,75,87
184,75,62
185,75,88
186,76,83
187,76,86
188,77,91
189,77,92
190,79,93
191,80,62
192,80,85
193,80,72
194,80,94
195,80,73
196,80,61
197,80,26
198,80,79
199,80,59
200,80,95
201,80,96
202,81,76
203,82,78
204,83,98
205,84,59
206,86,99
207,86,100
208,87,33
209,87,59
210,87,26
211,88,94
212,89,101
213,90,46
214,91,101
215,92,17
216,92,102
217,94,26
218,95,103
219,96,104
220,97,53
221,97,7
222,97,16
223,97,105
224,97,106
225,97,5
226,97,26
227,97,62
228,97,107
229,97,108
230,98,7
231,98,16
232,98,105
233,98,33
234,98,5
235,98,62
236,98,107
237,98,108
238,99,109
239,99,5
240,100,7
241,100,105
242,100,62
243,100,107
244,100,108
245,101,53
246,103,110
247,104,107
248,104,108
249,105,7
250,108,59
251,109,5
252,110,111
253,110,66
254,110,40
255,110,112
256,111,72
257,111,113
258,111,73
259,111,114
260,111,115
261,111,116
262,112,53
263,112,117
264,112,7
265,113,118
266,113,27
267,113,119
268,113,120
269,114,127
270,115,127
271,116,128
272,116,129
273,116,130
274,117,131
275,117,132
276,117,133
277,117,127
278,118,130
279,119,134
280,120,136
281,120,137
282,120,138
283,120,13
284,120,26
285,120,133
286,121,118
287,122,139
288,123,140
289,124,137
290,124,141
291,124,142
292,124,143
293,124,134
294,124,144
295,124,26
296,125,141
297,126,137
298,126,145
299,127,135
300,127,137
301,127,145
302,127,133
303,128,135
304,47,146
305,47,147
306,47,148
307,47,149
308,129,146
309,129,147
310,129,26
311,129,150
312,129,151
313,129,152
314,129,148
315,129,153
316,129,122
317,129,154
318,129,155
319,129,156
320,129,157
321,130,158
322,130,121
323,130,148
324,130,159
325,130,122
326,130,123
327,130,160
328,130,124
329,131,161
330,131,147
331,131,26
332,131,148
333,131,153
334,131,122
335,131,154
336,131,155
337,131,160
338,131,157
339,132,162
340,132,122
341,133,147
342,133,148
343,133,122
344,133,123
345,134,163
346,134,164
347,134,150
348,134,148
349,134,165
350,134,122
351,134,154
352,134,160
353,134,157
354,135,147
355,135,167
356,135,148
357,135,165
358,135,122
359,135,154
360,135,168
361,136,147
362,136,148
363,136,169
364,136,170
365,136,160
366,136,166
367,137,171
368,137,172
369,138,153
370,139,147
371,139,26
372,139,173
373,139,174
374,139,175
375,139,83
376,139,176
377,139,34
378,139,160
379,139,177
380,139,178
381,140,165
382,140,122
383,140,156
384,141,179
385,141,180
386,141,122
387,142,136
388,142,181
389,142,182
390,143,183
391,143,13
392,143,184
393,143,185
394,144,184
395,145,13
396,146,186
397,147,186
398,148,187
399,149,188
400,150,188
401,151,189
402,152,189
403,153,134
404,154,134
405,155,134
406,156,190
407,158,127
408,159,191
409,159,192
410,159,193
411,159,194
412,159,127
413,160,195
414,160,26
415,160,196
416,160,187
417,160,13
418,160,123
419,160,197
