id;id_grado;id_facultad
1;1;1
2;2;2
3;2;3
4;2;4
5;2;5
6;3;3
7;4;6
8;7;7
9;12;8
10;15;3
11;15;10
12;15;4
13;16;2
14;16;11
15;16;10
16;17;5
17;23;13
18;25;12
19;26;14
20;27;15
21;28;16
22;29;17
23;29;18
24;29;1
25;29;19
26;29;7
27;30;18
28;31;17
29;31;20
30;32;21
31;33;22
32;33;15
33;33;20
34;33;7
35;33;9
36;33;23
37;34;15
38;34;20
39;34;9
40;34;21
41;35;15
42;35;8
43;35;21
44;35;24
45;36;22
46;36;14
47;36;4
48;36;9
49;37;25
50;37;14
51;38;16
52;39;22
53;40;17
54;41;26
55;41;27
56;42;17
57;43;16
58;44;22
59;44;17
60;44;16
61;44;27
62;45;16
63;46;17
64;47;16
65;48;28
66;49;29
67;50;17
68;50;16
69;50;30
70;50;19
71;50;31
72;1;15
73;1;32
74;51;24
75;51;33
76;51;34
77;51;35
78;51;36
79;51;37
80;52;34
81;53;38
82;54;39
83;54;40
84;55;41
85;56;42
86;56;43
87;56;24
88;57;44
89;57;40
90;58;45
91;59;43
92;60;46
93;63;42
94;63;51
95;63;45
96;63;24
97;64;52
98;65;53
99;65;6
100;65;47
101;65;54
102;65;55
103;65;56
104;65;41
105;65;24
106;66;39
107;67;50
108;67;24
109;67;30
110;67;57
111;67;36
112;67;40
113;68;49
114;68;50
115;68;58
116;69;59
117;69;47
118;69;60
119;69;44
120;69;41
121;69;61
122;69;39
123;69;24
124;69;54
125;69;62
126;69;50
127;69;63
128;70;39
129;71;24
130;71;54
131;72;64
132;72;65
133;72;66
134;72;67
135;72;53
136;72;68
137;72;69
138;72;70
139;73;65
140;76;67
141;77;71
142;77;66
143;77;69
144;78;69
145;82;73
146;82;74
147;82;75
148;82;36
149;82;76
150;82;70
151;82;30
152;82;41
153;82;38
154;83;77
155;83;75
156;83;24
157;83;36
158;83;78
159;83;70
160;83;79
161;83;80
162;83;41
163;83;38
164;83;30
165;84;75
166;84;73
167;85;80
168;85;81
169;88;41
170;88;64
171;88;82
172;88;65
173;88;56
174;88;67
175;88;38
176;88;24
177;88;54
178;88;83
179;89;69
180;90;72
181;91;85
182;92;54
183;96;30
184;96;54
185;96;24
186;97;82
187;97;70
188;98;88
189;99;42
190;100;88
191;101;15
192;101;89
193;105;24
194;106;91
195;107;92
196;108;49
197;108;29
198;108;6
199;108;14
200;108;93
201;108;94
202;108;4
203;108;24
204;108;41
205;108;95
206;108;9
207;109;6
208;109;14
209;109;93
210;109;96
211;109;30
212;109;4
213;109;41
214;109;95
215;109;9
216;110;97
217;110;4
218;111;6
219;111;93
220;111;96
221;111;41
222;111;95
223;111;9
224;112;49
225;116;95
226;116;9
227;117;6
228;120;54
229;121;4
230;122;98
231;122;50
232;122;36
233;122;99
234;123;100
235;123;101
236;123;65
237;123;102
238;123;103
239;123;104
240;123;105
241;124;49
242;124;106
243;124;6
244;125;107
245;125;25
246;125;108
247;125;109
248;126;116
249;127;116
250;128;117
251;128;118
252;128;119
253;129;120
254;129;121
255;129;122
256;129;116
257;129;111
258;130;119
259;131;123
260;132;125
261;132;126
262;132;127
263;132;12
264;132;24
265;132;122
266;133;107
267;134;128
268;135;129
269;136;126
270;136;130
271;136;131
272;136;132
273;136;122
274;136;24
275;137;130
276;138;126
277;138;133
278;139;124
279;139;126
280;139;133
281;139;122
282;140;124
283;51;134
284;51;135
285;51;136
286;51;137
287;141;134
288;141;135
289;141;24
290;141;138
291;141;136
292;141;139
293;141;111
294;141;140
295;141;141
296;141;142
297;141;143
298;142;144
299;142;110
300;142;136
301;142;145
302;142;111
303;142;112
304;142;146
305;142;113
306;143;147
307;143;135
308;143;24
309;143;136
310;143;139
311;143;111
312;143;141
313;143;146
314;143;143
315;144;148
316;144;111
317;145;135
318;145;136
319;145;111
320;145;112
321;146;149
322;146;150
323;146;138
324;146;136
325;146;151
326;146;111
327;146;140
328;146;146
329;146;143
330;147;135
331;147;153
332;147;136
333;147;151
334;147;111
335;147;140
336;147;154
337;148;135
338;148;136
339;148;155
340;148;156
341;148;146
342;148;152
343;149;157
344;149;158
345;151;135
346;151;24
347;151;159
348;151;136
349;151;160
350;151;111
351;151;75
352;151;150
353;151;19
354;151;146
355;151;161
356;151;162
357;151;163
358;152;151
359;152;142
360;153;164
361;153;165
362;153;111
363;154;125
364;154;166
365;154;167
366;155;12
367;155;168
368;155;169
369;156;170
370;13;12
371;157;171
372;158;171
373;159;172
374;160;173
375;161;173
376;162;174
377;163;174
378;164;123
379;165;123
380;166;123
381;167;175
382;169;116
383;170;176
384;170;177
385;170;116
386;171;178
387;171;24
388;171;172
389;171;12
390;171;112
391;171;179
392;171;180
393;172;12
394;172;178
395;173;181
396;174;85
397;175;125
398;175;182
399;176;183
400;176;116
401;177;172
402;177;182
403;178;125
404;178;172
405;178;119
406;178;185
407;179;125
408;179;172
409;179;166
410;179;119
411;180;166
412;181;125
413;181;12
414;181;166
415;182;185
416;182;172
417;182;186
418;182;119
419;183;172
