id;id_grado;id_facultad
1;1;1
2;2;1
3;3;1
4;4;1
5;34;1
6;1;15
7;2;15
8;3;15
9;4;15
10;32;15
11;38;15
12;39;15
13;40;15
14;110;15
15;1;35
16;2;35
17;3;35
18;4;35
19;5;2
20;19;2
21;29;2
22;5;3
23;6;3
24;18;3
25;5;4
26;18;4
27;41;4
28;117;4
29;118;4
30;123;4
31;119;4
32;131;4
33;5;5
34;20;5
35;7;6
36;74;6
37;117;6
38;118;6
39;123;6
40;120;6
41;127;6
42;134;6
43;10;7
44;34;7
45;38;7
46;15;8
47;40;8
48;18;10
49;19;10
50;29;10
51;19;11
52;29;11
53;26;13
54;28;12
55;142;12
56;143;12
57;170;12
58;16;12
59;30;12
60;185;12
61;186;12
62;195;12
63;202;12
64;208;12
65;220;12
66;31;14
67;41;14
68;42;14
69;117;14
70;118;14
71;123;14
72;33;16
73;43;16
74;48;16
75;49;16
76;50;16
77;52;16
78;34;17
79;36;17
80;45;17
81;47;17
82;49;17
83;51;17
84;55;17
85;34;18
86;34;19
87;55;19
88;166;19
89;35;20
90;36;21
91;38;21
92;39;21
93;37;22
94;39;22
95;40;22
96;38;23
97;41;23
98;44;23
99;49;23
100;38;9
101;39;9
102;41;9
103;117;9
104;118;9
105;123;9
106;120;9
107;126;9
108;38;24
109;40;25
110;56;25
111;57;25
112;60;25
113;61;25
114;65;25
115;72;25
116;74;25
117;76;25
118;78;25
119;80;25
120;92;25
121;97;25
122;105;25
123;114;25
124;117;25
125;142;25
126;143;25
127;151;25
128;156;25
129;158;25
130;166;25
131;185;25
132;42;26
133;135;26
134;46;27
135;46;28
136;49;28
137;53;30
138;54;31
139;117;31
140;55;32
141;55;33
142;76;33
143;91;33
144;92;33
145;105;33
146;118;33
147;123;33
148;55;34
149;56;36
150;57;36
151;60;36
152;61;36
153;56;37
154;57;37
155;60;37
156;61;37
157;58;37
158;59;37
159;56;38
160;57;38
161;60;38
162;61;38
163;56;39
164;57;39
165;60;39
166;61;39
167;76;39
168;91;39
169;92;39
170;132;39
171;56;40
172;57;40
173;60;40
174;61;40
175;56;138
176;57;138
177;60;138
178;61;138
179;156;138
180;56;139
181;57;139
182;60;139
183;61;139
184;156;139
185;158;139
186;160;139
187;162;139
188;163;139
189;166;139
190;56;140
191;57;140
192;60;140
193;61;140
194;156;140
195;157;140
196;158;140
197;160;140
198;161;140
199;162;140
200;163;140
201;166;140
202;56;141
203;57;141
204;60;141
205;61;141
206;62;41
207;91;41
208;92;41
209;97;41
210;63;42
211;75;42
212;78;42
213;79;42
214;63;43
215;66;43
216;76;43
217;64;44
218;74;44
219;78;44
220;91;44
221;92;44
222;97;44
223;117;44
224;118;44
225;123;44
226;120;44
227;65;45
228;72;45
229;108;45
230;65;46
231;68;46
232;66;47
233;78;47
234;67;48
235;72;48
236;69;49
237;72;54
238;73;55
239;74;56
240;81;56
241;74;50
242;78;50
243;74;57
244;78;57
245;80;57
246;97;57
247;101;57
248;105;57
249;130;57
250;74;58
251;74;59
252;97;59
253;76;53
254;77;53
255;78;53
256;132;53
257;76;60
258;77;52
259;117;52
260;121;52
261;134;52
262;77;61
263;78;62
264;78;63
265;78;64
266;78;65
267;78;66
268;81;67
269;97;67
270;81;68
271;82;68
272;97;68
273;133;68
274;81;69
275;86;69
276;81;70
277;85;70
278;97;70
279;81;71
280;81;72
281;86;72
282;87;72
283;98;72
284;81;73
285;91;73
286;92;73
287;106;73
288;86;76
289;91;77
290;93;77
291;91;78
292;91;79
293;92;79
294;93;79
295;166;79
296;91;80
297;92;81
298;92;82
299;92;83
300;92;84
301;94;84
302;94;85
303;97;86
304;106;86
305;97;87
306;99;75
307;100;89
308;188;89
309;107;92
310;109;92
311;110;93
312;115;95
313;116;96
314;117;97
315;118;97
316;123;97
317;120;97
318;117;98
319;117;99
320;118;99
321;123;99
322;120;99
323;126;99
324;118;100
325;123;100
326;120;100
327;119;101
328;132;102
329;132;103
330;133;104
331;133;105
332;133;106
333;133;107
334;133;108
335;133;109
336;134;110
337;135;111
338;144;111
339;145;111
340;135;112
341;135;113
342;136;120
343;137;120
344;139;120
345;183;120
346;184;120
347;190;120
348;138;121
349;138;122
350;138;123
351;140;123
352;192;123
353;193;123
354;196;123
355;197;123
356;139;124
357;139;125
358;139;126
359;142;126
360;143;126
361;151;126
362;154;126
363;139;115
364;156;115
365;157;115
366;158;115
367;159;115
368;160;115
369;161;115
370;162;115
371;166;115
372;168;115
373;141;127
374;178;127
375;179;127
376;180;127
377;142;129
378;143;129
379;169;129
380;189;129
381;192;129
382;193;129
383;195;129
384;142;130
385;143;130
386;151;130
387;153;130
388;154;130
389;142;131
390;143;131
391;146;132
392;147;132
393;150;133
394;151;134
395;152;134
396;151;135
397;151;136
398;153;137
399;154;137
400;154;128
401;155;128
402;156;142
403;161;142
